country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-05,2022,100.0,INR,94.7,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-06,2022,100.0,INR,93.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-CAST,"Wholesale/Producer Price Index of Iron And Steel Casting And Forging, India",2026-07,2022,100.0,INR,93.8,Reinforcement;Piling,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Casting And Forging', published weight 2.11647 of the index basket. Value taken as published, no transformation. Section mapping rationale: cast and forged steel covers pile shoes, couplers and heavy structural fixings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-04,2022,100.0,INR,98.0,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-05,2022,100.0,INR,96.2,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-06,2022,100.0,INR,94.0,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-07,2022,100.0,INR,91.5,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-08,2022,100.0,INR,91.3,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-09,2022,100.0,INR,93.4,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-10,2022,100.0,INR,93.8,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-11,2022,100.0,INR,92.4,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2023-12,2022,100.0,INR,90.8,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-01,2022,100.0,INR,91.2,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-02,2022,100.0,INR,89.7,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-03,2022,100.0,INR,89.5,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-04,2022,100.0,INR,91.3,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-05,2022,100.0,INR,93.4,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-06,2022,100.0,INR,92.9,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-07,2022,100.0,INR,90.1,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-08,2022,100.0,INR,88.5,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-09,2022,100.0,INR,86.8,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-10,2022,100.0,INR,88.2,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
IN,PPI,PPI-STL-FDRY,"Wholesale/Producer Price Index of Iron And Steel Foundries, India",2024-11,2022,100.0,INR,87.6,Reinforcement;M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Iron And Steel Foundries', published weight 1.83508 of the index basket. Value taken as published, no transformation. Section mapping rationale: foundry output covers manhole covers, gratings and mechanical pipework fittings.",
